ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
1857,Yoda,Porquinho-da-india,8,6.05,False,Hemograma
1858,Pipoca,Calopsita,2,2.77,True,Vacinação;Limpeza_tártaro
1859,Stitch,Hamster,13,11.59,True,Limpeza_tártaro
1860,Arthur,Calopsita,12,34.45,False,Ultrassonografia;Hemograma
1861,Frodo,Cachorro,9,18.81,True,Castração
1862,Frodo,Coelho,5,13.45,True,Ultrassonografia;Vacinação;Castração
1863,Simba,Hamster,14,32.37,False,Hemograma;Limpeza_tártaro;Ultrassonografia
1864,Nala,Coelho,10,3.48,True,Limpeza_tártaro
1865,Sushi,Coelho,7,4.13,True,Vacinação;Consulta_rotina
1866,Flora,Coelho,5,30.97,False,Vacinação
1867,Arya,Peixe-dourado,6,34.29,True,Ultrassonografia
1868,Sherlock,Porquinho-da-india,2,19.56,False,Consulta_rotina
1869,Loki,Tartaruga,12,4.61,True,Ultrassonografia;Hemograma;Consulta_rotina
1870,Arthur,Tartaruga,5,0.81,False,Consulta_rotina;Vacinação;Ultrassonografia
1871,Simba,Peixe-dourado,13,17.76,True,Hemograma
1872,Mel,Tartaruga,14,11.54,False,Consulta_rotina;Ultrassonografia
1873,Pipoca,Gato,7,27.38,True,Curativo_ferida;Consulta_rotina;Castração
1874,Jade,Peixe-dourado,15,30.39,False,Consulta_rotina;Hemograma
1875,Mel,Porquinho-da-india,8,21.88,True,Vacinação
1876,Jade,Coelho,14,38.87,True,Hemograma;Ultrassonografia
1877,Zeca,Gato,7,14.38,False,Vacinação;Limpeza_tártaro
1878,Sherlock,Gato,9,28.49,False,Limpeza_tártaro;Castração
1879,Pipoca,Gato,10,24.06,False,Castração
1880,Nala,Coelho,5,18.15,False,Ultrassonografia;Consulta_rotina;Castração
1881,Pudim,Gato,12,12.3,False,Limpeza_tártaro;Ultrassonografia
1882,Yoda,Gato,3,4.45,True,Vacinação;Consulta_rotina
1883,Nala,Calopsita,5,25.39,False,Vacinação;Hemograma
1884,Amora,Hamster,6,14.27,False,Curativo_ferida;Castração
1885,Cookie,Calopsita,6,19.24,False,Vacinação;Consulta_rotina;Hemograma
1886,Lola,Coelho,6,22.93,True,Hemograma;Castração
1887,Simba,Gato,8,14.58,False,Castração;Consulta_rotina;Vacinação
1888,Bento,Calopsita,7,6.79,True,Vacinação
1889,Loki,Porquinho-da-india,11,16.77,False,Hemograma;Curativo_ferida;Consulta_rotina
1890,Arya,Hamster,13,29.33,False,Hemograma;Vacinação;Consulta_rotina
1891,Otto,Peixe-dourado,7,27.28,False,Consulta_rotina;Vacinação
1892,Cecília,Hamster,1,6.68,True,Consulta_rotina
1893,Bento,Porquinho-da-india,7,39.27,True,Castração;Curativo_ferida;Consulta_rotina
1894,Cacau,Calopsita,5,9.53,True,Consulta_rotina;Limpeza_tártaro;Hemograma
1895,Loki,Gato,6,37.46,False,Limpeza_tártaro;Castração
1896,Cecília,Tartaruga,8,3.42,True,Curativo_ferida
1897,Flora,Cachorro,8,36.32,True,Hemograma
1898,Stitch,Peixe-dourado,11,29.59,True,Hemograma;Ultrassonografia
1899,Bento,Calopsita,11,15.06,False,Vacinação;Consulta_rotina
1900,Sherlock,Porquinho-da-india,13,17.61,False,Castração;Consulta_rotina;Ultrassonografia
1901,Loki,Peixe-dourado,10,29.83,False,Castração
1902,Alice,Coelho,9,7.19,True,Castração;Limpeza_tártaro
1903,Clara,Calopsita,4,20.4,True,Consulta_rotina
1904,Luna,Peixe-dourado,7,36.8,True,Vacinação
1905,Clara,Coelho,8,34.57,True,Consulta_rotina;Limpeza_tártaro
1906,Jujuba,Peixe-dourado,8,16.46,False,Castração;Limpeza_tártaro;Hemograma
1907,Zelda,Gato,11,7.14,True,Ultrassonografia;Castração;Curativo_ferida
1908,Cacau,Calopsita,3,4.45,False,Consulta_rotina
1909,Alecrim,Hamster,15,12.57,False,Hemograma;Castração
1910,Sherlock,Hamster,5,18.81,True,Consulta_rotina
1911,Pipoca,Cachorro,11,33.47,False,Vacinação
1912,Loki,Coelho,8,21.88,True,Ultrassonografia;Hemograma;Vacinação
1913,Sushi,Coelho,11,7.2,False,Ultrassonografia;Curativo_ferida
1914,Cookie,Peixe-dourado,11,12.85,False,Curativo_ferida
1915,Mel,Porquinho-da-india,9,34.34,True,Consulta_rotina;Vacinação
1916,Nina,Calopsita,5,22.95,True,Curativo_ferida;Limpeza_tártaro;Castração
1917,Nina,Coelho,4,28.69,False,Castração
1918,Nala,Peixe-dourado,13,1.22,False,Hemograma
1919,Bento,Gato,4,24.18,True,Ultrassonografia;Hemograma
1920,Koda,Coelho,9,27.64,False,Curativo_ferida
1921,Pipoca,Gato,4,27.0,True,Ultrassonografia
1922,Flora,Cachorro,5,31.36,True,Curativo_ferida
1923,Frodo,Gato,12,14.27,False,Hemograma;Curativo_ferida;Consulta_rotina
1924,Bento,Peixe-dourado,15,2.93,False,Vacinação;Consulta_rotina
1925,Amora,Porquinho-da-india,15,1.93,False,Ultrassonografia;Consulta_rotina;Hemograma
1926,Café,Porquinho-da-india,8,30.2,True,Castração;Hemograma;Ultrassonografia
1927,Bento,Coelho,3,32.94,False,Consulta_rotina;Castração;Ultrassonografia
1928,Stitch,Peixe-dourado,6,23.52,True,Hemograma;Ultrassonografia
1929,Bento,Gato,13,14.91,True,Castração
1930,Alice,Peixe-dourado,5,31.03,True,Curativo_ferida;Consulta_rotina;Hemograma
1931,Flora,Gato,15,8.48,False,Curativo_ferida;Hemograma
1932,Sushi,Hamster,13,13.04,False,Limpeza_tártaro
1933,Paçoca,Gato,11,23.03,False,Curativo_ferida
1934,Pipoca,Coelho,1,11.79,False,Curativo_ferida
1935,Cecília,Calopsita,4,34.83,True,Limpeza_tártaro;Castração
1936,Alice,Gato,4,34.99,False,Consulta_rotina;Vacinação
1937,Cacau,Peixe-dourado,1,5.4,False,Limpeza_tártaro;Vacinação;Consulta_rotina
1938,Bento,Coelho,3,8.55,True,Hemograma;Consulta_rotina
1939,Amora,Hamster,6,22.84,True,Vacinação
1940,Café,Hamster,15,3.21,False,Vacinação
1941,Amora,Coelho,9,21.4,True,Curativo_ferida
1942,Lola,Tartaruga,3,6.81,True,Hemograma;Ultrassonografia;Limpeza_tártaro
1943,Stitch,Porquinho-da-india,2,39.36,False,Castração;Limpeza_tártaro;Hemograma
1944,Paçoca,Gato,1,34.33,False,Limpeza_tártaro
1945,Joaquim,Peixe-dourado,6,23.2,True,Consulta_rotina;Hemograma
1946,Nina,Hamster,5,21.75,True,Ultrassonografia;Vacinação;Hemograma
1947,Pipoca,Porquinho-da-india,1,37.13,True,Limpeza_tártaro;Hemograma;Vacinação
1948,Mel,Tartaruga,7,15.65,False,Curativo_ferida;Hemograma;Vacinação
1949,Alecrim,Gato,2,8.23,True,Vacinação;Limpeza_tártaro;Consulta_rotina
1950,Pipoca,Coelho,15,25.04,False,Consulta_rotina;Limpeza_tártaro;Castração
1951,Pipoca,Cachorro,2,16.54,False,Curativo_ferida
1952,Flora,Calopsita,14,17.61,True,Hemograma;Consulta_rotina
1953,Clara,Porquinho-da-india,11,39.73,False,Vacinação;Castração;Consulta_rotina
1954,Tequila,Calopsita,8,5.33,True,Ultrassonografia;Hemograma;Consulta_rotina
1955,Arthur,Tartaruga,11,1.34,True,Hemograma
1956,Amora,Porquinho-da-india,5,18.8,False,Limpeza_tártaro;Hemograma
1957,Bento,Porquinho-da-india,8,33.28,True,Vacinação;Castração
1958,Cecília,Cachorro,8,7.87,False,Ultrassonografia;Curativo_ferida;Castração
1959,Sherlock,Hamster,15,33.14,True,Limpeza_tártaro
1960,Clara,Peixe-dourado,10,19.79,False,Limpeza_tártaro
1961,Gaia,Tartaruga,13,13.71,True,Hemograma;Limpeza_tártaro;Curativo_ferida
1962,Pudim,Hamster,14,34.48,False,Curativo_ferida
1963,Zelda,Hamster,12,32.6,False,Consulta_rotina
1964,Tequila,Peixe-dourado,15,15.99,False,Vacinação
1965,Nina,Calopsita,11,10.58,False,Vacinação
1966,Zelda,Coelho,11,18.7,True,Limpeza_tártaro
1967,Sherlock,Coelho,14,16.0,False,Hemograma;Castração
1968,Gaia,Calopsita,7,13.42,False,Vacinação
1969,Bento,Peixe-dourado,9,29.28,False,Curativo_ferida
1970,Bento,Coelho,3,26.92,False,Consulta_rotina;Hemograma;Curativo_ferida
1971,Zeca,Hamster,11,15.84,True,Castração
1972,Cecília,Cachorro,9,14.83,False,Limpeza_tártaro
1973,Cookie,Cachorro,11,9.24,False,Consulta_rotina;Hemograma;Curativo_ferida
1974,Alecrim,Hamster,3,31.38,True,Consulta_rotina
1975,Sherlock,Coelho,2,31.12,True,Ultrassonografia
1976,Tequila,Cachorro,7,6.38,True,Hemograma
1977,Bento,Peixe-dourado,15,15.5,True,Ultrassonografia;Consulta_rotina;Limpeza_tártaro
1978,Otto,Porquinho-da-india,3,6.88,False,Castração
1979,Joaquim,Calopsita,11,19.86,False,Castração;Hemograma
1980,Yoda,Coelho,12,17.52,True,Castração;Consulta_rotina;Limpeza_tártaro
1981,Frodo,Calopsita,15,2.71,True,Curativo_ferida
1982,Tequila,Cachorro,1,18.25,True,Vacinação;Curativo_ferida;Limpeza_tártaro
1983,Flora,Cachorro,8,36.86,False,Castração;Vacinação;Hemograma
1984,Luna,Cachorro,13,16.52,False,Hemograma;Curativo_ferida;Castração
1985,Tequila,Peixe-dourado,10,21.67,False,Consulta_rotina
1986,Yoda,Cachorro,3,7.37,False,Castração;Limpeza_tártaro
1987,Thor,Peixe-dourado,2,33.07,False,Castração;Ultrassonografia
1988,Cookie,Cachorro,11,19.28,True,Curativo_ferida
1989,Zelda,Peixe-dourado,9,16.9,False,Curativo_ferida;Consulta_rotina
1990,Café,Tartaruga,3,20.54,True,Castração
1991,Gaia,Tartaruga,8,15.08,False,Ultrassonografia;Limpeza_tártaro;Curativo_ferida
1992,Sushi,Gato,14,15.81,True,Castração;Hemograma;Ultrassonografia
1993,Cacau,Porquinho-da-india,14,8.56,True,Limpeza_tártaro
1994,Otto,Coelho,15,8.4,False,Curativo_ferida;Limpeza_tártaro
1995,Zeca,Calopsita,14,17.35,True,Castração;Vacinação
1996,Yoda,Calopsita,1,31.49,True,Vacinação;Limpeza_tártaro;Castração
1997,Amora,Calopsita,12,35.59,True,Limpeza_tártaro;Vacinação
1998,Sushi,Coelho,3,29.18,False,Consulta_rotina
1999,Bento,Hamster,1,22.91,True,Hemograma;Vacinação;Castração
2000,Simba,Calopsita,13,13.8,True,Ultrassonografia;Consulta_rotina;Hemograma
2001,Nina,Calopsita,8,19.91,True,Ultrassonografia
2002,Arya,Peixe-dourado,14,30.36,False,Castração
2003,Arthur,Gato,3,20.86,False,Vacinação
2004,Nala,Coelho,11,22.56,True,Consulta_rotina;Hemograma
2005,Paçoca,Porquinho-da-india,10,14.46,True,Curativo_ferida;Ultrassonografia;Consulta_rotina
2006,Joaquim,Cachorro,13,16.09,False,Hemograma;Castração;Vacinação
2007,Thor,Hamster,11,7.92,True,Castração;Ultrassonografia
2008,Cacau,Gato,8,0.68,True,Consulta_rotina;Hemograma;Ultrassonografia
2009,Sushi,Peixe-dourado,2,0.66,False,Consulta_rotina;Vacinação
2010,Sushi,Calopsita,2,1.01,False,Castração;Limpeza_tártaro;Curativo_ferida
2011,Zelda,Tartaruga,11,6.52,False,Ultrassonografia;Curativo_ferida
2012,Stitch,Coelho,9,24.03,True,Consulta_rotina
2013,Paçoca,Gato,14,11.59,True,Consulta_rotina
2014,Bento,Coelho,9,10.11,False,Ultrassonografia;Vacinação
2015,Alecrim,Calopsita,3,19.71,False,Curativo_ferida
2016,Flora,Hamster,4,12.22,True,Curativo_ferida;Vacinação
2017,Flora,Peixe-dourado,1,29.37,True,Consulta_rotina;Curativo_ferida
2018,Frodo,Calopsita,6,20.56,False,Consulta_rotina
2019,Cookie,Gato,8,34.62,False,Consulta_rotina
2020,Pudim,Gato,5,33.58,False,Hemograma
2021,Koda,Peixe-dourado,8,1.71,True,Ultrassonografia;Castração
2022,Koda,Cachorro,3,5.53,False,Castração;Curativo_ferida;Limpeza_tártaro
2023,Yoda,Gato,6,21.63,True,Ultrassonografia
2024,Zelda,Tartaruga,8,17.83,False,Hemograma
2025,Loki,Tartaruga,14,29.0,True,Castração
2026,Cecília,Cachorro,15,8.72,False,Limpeza_tártaro;Curativo_ferida
2027,Amora,Porquinho-da-india,4,28.82,False,Ultrassonografia;Vacinação
2028,Nina,Tartaruga,4,24.75,False,Hemograma;Castração
2029,Jade,Cachorro,14,12.98,True,Limpeza_tártaro;Curativo_ferida
2030,Koda,Hamster,2,31.62,True,Consulta_rotina
2031,Otto,Coelho,6,4.97,True,Hemograma
2032,Mel,Peixe-dourado,6,11.54,False,Limpeza_tártaro;Vacinação;Castração
2033,Arthur,Cachorro,5,19.17,True,Consulta_rotina
2034,Tequila,Coelho,7,29.55,True,Ultrassonografia
2035,Otto,Calopsita,2,35.98,False,Limpeza_tártaro;Castração
2036,Luna,Gato,13,28.84,False,Vacinação
2037,Lola,Calopsita,4,37.92,True,Vacinação;Limpeza_tártaro
2038,Lola,Porquinho-da-india,3,14.27,False,Consulta_rotina;Vacinação
2039,Gaia,Coelho,6,11.18,True,Limpeza_tártaro
2040,Stitch,Peixe-dourado,13,26.43,False,Castração
2041,Paçoca,Coelho,2,18.8,True,Consulta_rotina
2042,Zeca,Gato,6,26.29,True,Limpeza_tártaro;Vacinação
2043,Café,Gato,15,28.66,True,Castração;Ultrassonografia
2044,Arya,Peixe-dourado,5,26.97,True,Vacinação;Curativo_ferida;Limpeza_tártaro
2045,Yoda,Peixe-dourado,12,21.59,False,Castração
2046,Vicente,Coelho,9,6.42,True,Vacinação;Castração
2047,Lola,Cachorro,10,24.57,False,Ultrassonografia;Curativo_ferida
2048,Simba,Cachorro,2,17.79,False,Limpeza_tártaro;Consulta_rotina;Vacinação
2049,Stitch,Peixe-dourado,1,10.87,True,Hemograma
2050,Luna,Cachorro,2,23.67,True,Curativo_ferida;Vacinação
2051,Thor,Calopsita,13,3.14,True,Curativo_ferida;Vacinação
2052,Cacau,Porquinho-da-india,9,9.93,True,Consulta_rotina
2053,Loki,Hamster,6,27.94,True,Curativo_ferida;Ultrassonografia;Castração
2054,Otto,Peixe-dourado,1,2.17,True,Consulta_rotina;Limpeza_tártaro
2055,Thor,Hamster,10,39.57,False,Castração;Vacinação
2056,Pipoca,Hamster,14,7.78,False,Ultrassonografia
2057,Loki,Gato,8,10.13,False,Castração
2058,Gaia,Gato,15,21.02,False,Castração
2059,Pudim,Tartaruga,3,33.54,True,Curativo_ferida;Consulta_rotina;Limpeza_tártaro
2060,Gaia,Coelho,9,35.81,True,Vacinação
2061,Jujuba,Peixe-dourado,15,11.66,True,Hemograma;Limpeza_tártaro
2062,Bento,Hamster,15,21.72,True,Consulta_rotina;Castração;Hemograma
2063,Loki,Gato,8,5.4,True,Castração
2064,Café,Hamster,10,13.54,False,Castração
2065,Paçoca,Peixe-dourado,8,4.74,True,Consulta_rotina
2066,Stitch,Calopsita,4,11.13,True,Hemograma
2067,Koda,Hamster,5,6.87,True,Castração;Curativo_ferida;Hemograma
2068,Arthur,Porquinho-da-india,7,3.69,False,Ultrassonografia;Curativo_ferida;Consulta_rotina
2069,Joaquim,Calopsita,10,8.53,True,Limpeza_tártaro;Curativo_ferida
2070,Cecília,Tartaruga,11,18.69,True,Limpeza_tártaro
2071,Joaquim,Peixe-dourado,14,9.32,False,Hemograma;Ultrassonografia
2072,Zelda,Tartaruga,8,20.88,False,Castração;Hemograma
2073,Bento,Hamster,7,14.44,False,Limpeza_tártaro
2074,Koda,Peixe-dourado,3,27.76,True,Hemograma
2075,Sherlock,Gato,5,21.01,True,Consulta_rotina
2076,Sherlock,Porquinho-da-india,15,3.87,False,Curativo_ferida;Castração
2077,Zeca,Calopsita,5,25.23,False,Consulta_rotina
2078,Amora,Coelho,15,19.72,True,Castração;Limpeza_tártaro;Ultrassonografia
2079,Frodo,Porquinho-da-india,7,14.05,True,Consulta_rotina;Ultrassonografia
2080,Lola,Hamster,8,11.36,False,Castração;Vacinação;Hemograma
2081,Vicente,Peixe-dourado,14,8.25,True,Vacinação
2082,Pudim,Calopsita,3,2.95,False,Vacinação
2083,Koda,Calopsita,15,6.21,False,Castração
2084,Zeca,Calopsita,10,32.84,True,Limpeza_tártaro
2085,Simba,Hamster,12,20.19,True,Consulta_rotina
2086,Nala,Porquinho-da-india,14,23.91,True,Limpeza_tártaro;Vacinação
2087,Koda,Hamster,9,10.59,False,Limpeza_tártaro;Vacinação;Ultrassonografia
2088,Sherlock,Porquinho-da-india,6,31.66,False,Castração
2089,Bento,Hamster,6,20.64,False,Hemograma
2090,Sherlock,Cachorro,4,7.42,False,Hemograma;Consulta_rotina;Ultrassonografia
2091,Zelda,Porquinho-da-india,13,18.66,True,Limpeza_tártaro;Hemograma;Ultrassonografia
2092,Cacau,Cachorro,15,12.99,False,Ultrassonografia;Vacinação
2093,Nina,Porquinho-da-india,9,12.11,True,Consulta_rotina
2094,Alice,Porquinho-da-india,5,23.25,False,Castração;Curativo_ferida
2095,Nala,Porquinho-da-india,1,39.88,True,Limpeza_tártaro;Castração;Vacinação
2096,Yoda,Peixe-dourado,15,16.43,False,Consulta_rotina;Vacinação
2097,Cecília,Gato,3,4.87,True,Limpeza_tártaro;Castração;Consulta_rotina
2098,Arya,Hamster,13,21.7,True,Consulta_rotina;Vacinação
2099,Clara,Cachorro,5,34.47,True,Curativo_ferida;Ultrassonografia
2100,Mel,Tartaruga,4,32.64,False,Vacinação
2101,Cookie,Calopsita,10,1.8,True,Vacinação
2102,Amora,Cachorro,2,21.67,False,Limpeza_tártaro;Curativo_ferida
2103,Sherlock,Porquinho-da-india,13,23.94,True,Curativo_ferida
2104,Arthur,Tartaruga,5,27.43,False,Curativo_ferida;Ultrassonografia
2105,Cecília,Peixe-dourado,14,36.77,True,Curativo_ferida
2106,Thor,Cachorro,15,23.4,False,Consulta_rotina;Ultrassonografia;Castração
2107,Zelda,Calopsita,4,3.6,False,Hemograma;Vacinação
2108,Arya,Peixe-dourado,1,36.72,True,Castração;Limpeza_tártaro;Curativo_ferida
2109,Clara,Porquinho-da-india,13,13.5,True,Vacinação;Consulta_rotina
2110,Stitch,Tartaruga,12,6.39,False,Consulta_rotina
2111,Cacau,Gato,8,3.16,True,Consulta_rotina
2112,Nala,Porquinho-da-india,3,29.54,False,Vacinação;Hemograma;Consulta_rotina
2113,Simba,Gato,14,23.83,False,Hemograma;Curativo_ferida
2114,Vicente,Porquinho-da-india,11,37.21,True,Castração;Ultrassonografia;Curativo_ferida
2115,Zelda,Calopsita,11,34.56,False,Vacinação;Castração
2116,Tequila,Peixe-dourado,11,29.2,False,Hemograma;Castração
2117,Cecília,Gato,8,39.14,True,Limpeza_tártaro;Consulta_rotina
2118,Zeca,Gato,1,23.02,False,Consulta_rotina;Ultrassonografia;Curativo_ferida
2119,Luna,Tartaruga,9,6.45,True,Castração;Limpeza_tártaro;Curativo_ferida
2120,Flora,Calopsita,9,5.83,False,Ultrassonografia;Curativo_ferida;Vacinação
2121,Sushi,Gato,4,35.01,False,Hemograma;Limpeza_tártaro;Ultrassonografia
2122,Sherlock,Peixe-dourado,2,22.36,False,Curativo_ferida;Limpeza_tártaro
2123,Jujuba,Porquinho-da-india,13,5.82,True,Consulta_rotina
2124,Loki,Gato,11,29.91,True,Vacinação;Hemograma;Consulta_rotina
2125,Zelda,Hamster,7,26.43,True,Vacinação;Hemograma
2126,Nina,Porquinho-da-india,12,22.82,True,Consulta_rotina;Curativo_ferida;Hemograma
2127,Theo,Tartaruga,1,9.95,True,Vacinação;Consulta_rotina
2128,Loki,Cachorro,1,27.09,True,Curativo_ferida;Ultrassonografia;Castração
2129,Alecrim,Peixe-dourado,14,24.21,False,Limpeza_tártaro
2130,Paçoca,Cachorro,13,6.76,False,Ultrassonografia;Castração;Consulta_rotina
2131,Jujuba,Gato,14,4.4,False,Curativo_ferida;Ultrassonografia
2132,Frodo,Calopsita,3,26.71,True,Limpeza_tártaro;Vacinação;Consulta_rotina
2133,Cecília,Hamster,13,30.1,True,Ultrassonografia;Castração;Curativo_ferida
2134,Luna,Coelho,13,30.91,True,Hemograma
2135,Arthur,Tartaruga,11,10.55,False,Limpeza_tártaro;Consulta_rotina
2136,Luna,Porquinho-da-india,5,37.84,False,Hemograma;Vacinação;Ultrassonografia
2137,Arthur,Coelho,7,15.22,False,Limpeza_tártaro;Vacinação;Curativo_ferida
2138,Sushi,Hamster,14,23.37,True,Vacinação
2139,Pipoca,Gato,5,32.96,True,Vacinação
2140,Nala,Gato,9,36.07,False,Curativo_ferida;Vacinação;Consulta_rotina
2141,Simba,Gato,10,13.66,False,Curativo_ferida;Vacinação
2142,Pudim,Peixe-dourado,4,23.42,True,Consulta_rotina;Castração;Vacinação
2143,Amora,Tartaruga,3,34.99,False,Vacinação
2144,Sushi,Hamster,10,33.16,False,Hemograma;Limpeza_tártaro;Curativo_ferida
2145,Theo,Hamster,8,15.33,False,Vacinação;Ultrassonografia
2146,Koda,Cachorro,7,10.1,True,Curativo_ferida
2147,Alice,Coelho,8,26.74,True,Castração
2148,Lola,Cachorro,6,6.89,True,Castração;Hemograma;Ultrassonografia
2149,Pudim,Cachorro,1,34.77,False,Consulta_rotina
2150,Pudim,Tartaruga,13,0.82,True,Hemograma;Limpeza_tártaro;Castração
2151,Arthur,Calopsita,2,26.16,False,Consulta_rotina;Curativo_ferida
2152,Pudim,Calopsita,2,17.88,False,Consulta_rotina;Vacinação
2153,Clara,Hamster,13,31.07,True,Consulta_rotina;Limpeza_tártaro
2154,Frodo,Porquinho-da-india,14,18.92,False,Limpeza_tártaro
2155,Frodo,Coelho,6,22.8,False,Hemograma;Vacinação
2156,Luna,Gato,10,5.51,False,Castração;Vacinação;Limpeza_tártaro
2157,Amora,Peixe-dourado,14,23.04,False,Limpeza_tártaro;Castração;Vacinação
2158,Amora,Coelho,15,18.57,True,Curativo_ferida
2159,Luna,Porquinho-da-india,3,29.27,False,Curativo_ferida
2160,Lola,Tartaruga,4,15.43,False,Consulta_rotina;Curativo_ferida;Ultrassonografia
2161,Frodo,Tartaruga,12,16.64,False,Vacinação
2162,Frodo,Tartaruga,15,39.42,True,Vacinação
2163,Tequila,Tartaruga,2,3.5,False,Curativo_ferida;Ultrassonografia
2164,Alecrim,Calopsita,1,38.06,False,Limpeza_tártaro
2165,Jujuba,Tartaruga,9,26.09,False,Vacinação;Consulta_rotina
2166,Cacau,Coelho,1,33.86,True,Curativo_ferida
2167,Alice,Tartaruga,7,19.98,False,Ultrassonografia
2168,Koda,Calopsita,2,33.32,True,Limpeza_tártaro;Consulta_rotina
2169,Zeca,Coelho,2,26.93,True,Hemograma;Curativo_ferida;Ultrassonografia
2170,Zelda,Gato,4,28.1,False,Castração
2171,Gaia,Tartaruga,2,28.28,False,Hemograma;Vacinação;Ultrassonografia
2172,Jade,Porquinho-da-india,14,22.8,True,Curativo_ferida
2173,Simba,Gato,5,20.82,True,Limpeza_tártaro
2174,Theo,Cachorro,7,24.62,False,Vacinação
2175,Tequila,Porquinho-da-india,2,3.96,False,Vacinação;Hemograma
2176,Simba,Tartaruga,9,3.5,True,Vacinação
2177,Sherlock,Tartaruga,12,4.9,False,Ultrassonografia;Vacinação;Castração
2178,Nala,Hamster,8,35.32,True,Curativo_ferida
2179,Thor,Tartaruga,15,35.19,True,Hemograma;Vacinação;Curativo_ferida
2180,Loki,Hamster,10,12.12,False,Limpeza_tártaro
2181,Joaquim,Peixe-dourado,2,10.85,True,Hemograma;Vacinação;Consulta_rotina
2182,Lola,Coelho,8,30.39,False,Curativo_ferida;Ultrassonografia;Limpeza_tártaro
2183,Lola,Tartaruga,14,9.39,True,Curativo_ferida
2184,Vicente,Tartaruga,9,22.54,True,Hemograma;Vacinação
2185,Café,Gato,12,35.69,False,Curativo_ferida;Vacinação;Limpeza_tártaro
2186,Lola,Cachorro,11,28.17,False,Vacinação;Castração;Curativo_ferida
2187,Sushi,Tartaruga,5,13.89,False,Limpeza_tártaro;Vacinação;Ultrassonografia
2188,Flora,Gato,10,9.97,False,Vacinação;Consulta_rotina
2189,Frodo,Hamster,5,23.25,False,Limpeza_tártaro
2190,Paçoca,Peixe-dourado,10,36.68,False,Castração;Limpeza_tártaro;Vacinação
2191,Otto,Cachorro,12,28.23,False,Curativo_ferida;Vacinação;Ultrassonografia
2192,Bento,Porquinho-da-india,12,4.18,True,Limpeza_tártaro
2193,Luna,Gato,10,11.51,False,Castração;Limpeza_tártaro
2194,Alice,Cachorro,13,36.71,True,Vacinação;Ultrassonografia
2195,Loki,Hamster,1,8.68,True,Limpeza_tártaro;Curativo_ferida
2196,Mel,Gato,4,19.5,False,Limpeza_tártaro
2197,Bento,Peixe-dourado,5,37.93,True,Consulta_rotina;Curativo_ferida;Castração
2198,Café,Porquinho-da-india,5,31.53,False,Vacinação
2199,Stitch,Coelho,2,34.59,False,Ultrassonografia
2200,Sushi,Tartaruga,14,27.2,False,Limpeza_tártaro;Ultrassonografia;Curativo_ferida
2201,Lola,Tartaruga,7,14.39,True,Castração
2202,Amora,Cachorro,3,5.62,True,Curativo_ferida;Hemograma
2203,Luna,Hamster,7,34.51,True,Ultrassonografia
